estudiante_id,asignatura_id,nota,fecha
86012548-a5aa-4989-a79b-6658bae55b6c,e62d6623-5d55-495d-89e4-fc841bd1fcf4,2.3,2025-06-06
072357c3-5e8e-460b-bd22-1e5590950e26,d45b9396-e999-4adb-a970-9a4b02bae129,1.4,2024-07-10
bce8714e-b386-4b52-a135-c8d9fb5079b2,1df6699f-cdb7-4dd5-af0a-cd102183c2c8,3.3,2025-04-03
25cee3d0-cd2f-4b57-a302-24299bab1416,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,2.2,2024-06-30
1c980933-68ff-49ec-973c-356101a4b472,d7d96f5b-d757-454f-b02c-131879e0d1b1,3.6,2024-11-14
ec905972-3aad-493c-b71c-d0a5bd6be2b0,b6349933-17a3-4e83-8ed6-9b83c9dfeeb5,4.5,2024-07-22
69509222-dc2c-4cf1-8fcd-238ed0275e8a,69d98862-dd54-412e-a5a9-10c66f711b8c,2.5,2025-03-26
b20a39ea-a005-44f7-8c29-c03923cec3a8,4934e8d8-9050-41b0-889b-2b45a8a97413,4.4,2024-10-23
5f9fc62f-c42d-47eb-8e75-00774f5f453f,2c424f3e-639b-4c5f-bf8c-05734b1d0914,4.2,2025-04-30
114bdae3-dd4e-43a0-a1a0-64ede2eb5797,572abe3c-a404-40d7-aace-8f22a856ad10,3.4,2024-07-18
f8747116-7c26-42e9-b164-6827389be74b,0fe22f79-5bf9-48e0-b963-8b5250e03b76,1.3,2024-10-28
0b8ca535-ee35-4d85-bb07-3295477cc2cb,e3129a82-a047-4a26-90f1-a1a993223329,2.6,2025-04-30
d62455ed-feae-4a4b-b69c-6bb79d8c1f23,8df70369-c736-45af-a41f-f69a808fbd6b,3.2,2024-12-09
d7978010-0d9b-4fcd-aa78-e18eb42476fc,a0179601-8fd0-4c3c-94fd-f08028a7abd2,3.8,2025-04-05
5a90f187-51be-4f3c-8c74-d6df315ea7e3,d88cd81b-bf3a-4284-9611-5db30b5a53f8,3.9,2024-12-19
629cae00-611b-4c5b-a6df-5b04acb258bc,dc954ff2-5ee9-4b21-ab65-41c03521b895,3.0,2024-10-30
602a36a4-dfaa-4c97-b867-a9d5dde9819e,9c5a5cb5-96f6-4292-9d76-2a1b2e274880,2.0,2025-03-17
326d6cf1-c898-4b17-801e-2cf555107a8f,3f62f58c-f9be-49cf-ae22-54f10f9ce03f,4.8,2025-05-12
b3ad50c6-1819-4e44-9bd8-5fe9497f99c8,8ffed48d-3bae-4a13-b9a2-5eeac7bd6300,2.7,2024-06-28
0550b08d-c644-4895-9f69-323666431a97,8a0fadfc-065b-41fc-bd78-70093c8e0cef,1.6,2024-11-12
81529a76-e85f-468b-b8fe-1b31dd894512,3a284128-20a1-4cb4-99a1-a6c5947d5acf,2.8,2024-11-21
69509222-dc2c-4cf1-8fcd-238ed0275e8a,4e7d222c-5154-4bf8-bd56-dcfc6b2bbde1,3.3,2024-06-20
0efdf90e-9da7-47c4-b123-851926209905,0937ba46-e4c3-44c4-8c40-55bf9e9dc2d4,1.2,2024-09-06
cdbf1bfe-fcbc-48a8-a3d5-ef131b64dd88,17e9dfa7-4e55-44c7-86e1-4c9de8c29551,3.9,2025-05-16
42cbcac4-4725-489c-83c2-55a4fff2b4f4,7064d5a5-a56e-4b62-a159-fa70d0e1e00d,1.1,2025-01-29
9def5334-98d1-48bc-a7c5-5f642401cd9c,266583e5-ba15-4f8e-9474-5bef93060494,3.5,2025-03-20
6cefdb11-8e64-415b-9dbc-a169e1d794bc,f71f68b1-e01c-4a4c-800e-2ebf6d0aa543,4.3,2025-01-18
0f26c079-7718-47be-994b-c1076717ac0b,8662cc22-6ead-4879-bc01-e25b739901b4,1.1,2025-06-04
e004638a-3c6b-48fd-8f3d-9eb1246bc626,6a8151d6-af73-4e5f-8218-a17204cedeb9,2.0,2024-09-05
9ae20a50-d627-41a0-b119-64d0e3ebc1e9,7fa804e7-1ea3-40f7-87a7-6a5ce8496f09,4.8,2025-04-28
a0e445e3-137a-4867-ab21-79235cc91ab5,f87dc6af-21a2-401b-97e3-dd9e9dcf7add,1.7,2025-04-21
cad53df4-445e-4b71-9cdf-1a63f5708c4b,6ecadcb8-0295-42f1-b0c7-ef422fff8a52,1.6,2025-04-22
48023a56-eebf-44de-b273-b174f1d35b03,f8030f4b-05ec-4675-bc4e-2d1bfc2d9421,3.0,2024-11-21
6f9aafdd-c66d-453b-a0e4-7ca94d0385e8,cbcbe8f6-4bf5-4f32-be9e-ce766732235b,2.1,2025-06-03
a9268b10-a8d1-495f-b490-19afa8b6fcc6,42b93d27-ea77-4891-ac62-7dd9ae7884ad,1.2,2025-01-15
c3d275a2-b947-43f6-9ab1-34e647e2722e,8df70369-c736-45af-a41f-f69a808fbd6b,4.0,2024-06-15
f37afe6c-f966-4f15-9d68-4cdfc5fd3deb,4793e8af-d79b-491f-aa3f-11d1189885c3,2.7,2024-08-20
19c2552e-f990-4952-93a3-045a82d268ad,7a14cb03-7e19-4b0a-8fd0-8c04cbc0a89c,4.8,2024-07-15
746e383f-0bc2-4fb3-9f06-413d1283c89c,5abc98ea-f565-4cd9-b6dd-06f6cb420134,3.0,2025-01-22
a6d22a3d-7c25-4b77-a9f3-605394f490c3,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,2.5,2024-08-24
fff2e3f3-7f66-4cfd-9522-3f739fe9e46e,433a18a1-02a0-47ea-8a09-1398e0d7d93e,3.0,2024-09-06
3613cc9c-b227-49a9-9229-99e50851c735,4dd3b208-8af5-450a-b7cd-b8c47406e165,2.5,2025-04-28
5f9fc62f-c42d-47eb-8e75-00774f5f453f,9fb5acc3-0c69-4e9c-8c73-e1dedb98573d,3.3,2024-10-29
593abba7-658e-4d88-b14e-3875aa42a7db,9a2a59ca-33d3-4b00-8b3b-b05810464fb1,1.6,2025-05-09
1ba89cc7-543e-4fe8-abca-4eace9099c9e,4b1f8f59-34f0-4d38-8323-5d91b78c4b04,4.7,2024-11-28
2433bf01-597f-4493-aee5-c152bd79669f,1800fa63-f251-4fc5-a29e-6c28085b747a,3.8,2025-05-06
a83a3ec0-3564-468f-8c87-1cf924264c87,46ca2c45-ccc3-462c-bdc3-6a3e0063edf1,3.2,2024-07-20
b92f57c5-06d7-4885-9bb3-b01e8f034e98,c7f50e59-2936-4f40-8949-563ada9aa42e,2.9,2024-07-30
f876bbf2-ffe3-411c-badd-b84fc707eb86,8662cc22-6ead-4879-bc01-e25b739901b4,1.7,2025-05-02
61cb7eee-5719-4ff1-9356-f166df9fd2c6,7d2cb3da-1934-439a-bff6-b7e2932f9ecb,2.4,2024-11-28
5612be26-841e-434d-b2c2-d2d4bf580b8e,68e209e7-c2a8-4b27-9efb-063d16b3edc5,4.9,2025-03-07
00d09a42-0c8f-4ffa-9061-5fa3dbf88715,c1d8fa0b-6bee-4c8c-a8fe-9144f053037b,2.0,2025-01-29
97d58e32-60e7-423a-9f78-d0b41e08b7fa,44a78364-f250-42b8-a14a-eb6c3a3bfdec,4.5,2025-01-18
8e8f2d11-fc89-4098-84ee-5670519ca172,b5268dcc-c58f-4e4c-99b8-d2fa4d605009,1.3,2024-06-25
70b88d77-d247-4722-a8cb-b2f6ae01cc87,4ce36ef5-c03b-4ec1-abf9-232d73285fa1,2.1,2024-08-06
9756667b-db50-436d-9ddc-e74fb9c78b55,46b2c6f6-1ce7-4ddd-8899-923710615c5a,4.7,2025-01-21
d4f5edb8-7f07-4ecf-9e4f-bee388c102d3,f87dc6af-21a2-401b-97e3-dd9e9dcf7add,4.6,2024-12-15
3017fc53-0c73-49bd-b6b2-312f8cb034dc,c82dfa19-50e3-4175-b716-f7bff9106277,3.0,2025-05-14
078b7c3a-12fd-4c21-94fd-f4e842492a2f,bced1f51-0786-420a-a9e9-2fae3cca21d0,4.0,2024-12-13
6e0d0f61-85a5-42af-89ae-917b4a0a5b2c,83b1c2f6-856b-49ab-8954-798d857f15be,4.4,2025-04-02
b7d318ff-f20d-445e-8de4-2255d5c5af40,1261d399-a5c4-4209-af08-c578748d5385,4.1,2025-01-06
42acd733-80f9-4776-851a-e757ecb5cd37,8b5cc8da-0867-450f-94b4-e41b08f34f99,2.5,2025-03-03
e899c58c-2672-40d7-a532-6163d5808505,c807a628-c055-4753-a2b0-a6d0a460910b,4.5,2024-11-12
c3d275a2-b947-43f6-9ab1-34e647e2722e,4dec1908-449b-4a9c-90f6-e55844fc21a5,1.6,2025-03-19
38139d95-d749-4f30-aa8d-5f01a993a6da,7d2cb3da-1934-439a-bff6-b7e2932f9ecb,2.9,2025-04-29
ce6caea6-623a-4e22-a569-ca6f12ae695e,ca36a96b-7c17-4819-acff-c0dd135a37a0,3.7,2024-10-13
97ea535e-91df-413a-ac3e-76f37ffe1ddf,b9cbf170-294b-44ff-b7c0-2c2991dcb86d,2.6,2025-01-21
55f75358-965c-40e6-adf0-0bd7addfbbfa,e3a73df2-df81-43a9-90f3-79c1cffe42fb,1.9,2025-01-27
14f24863-f71e-4b20-acc8-0946aee0699d,81517023-6dd6-4eb4-8834-00d37ea4ce18,2.3,2024-11-03
218e4780-939e-4fc0-a849-a8fcb625136b,4030dabf-cb5e-4374-9880-82ad569fbb33,3.0,2025-02-22
57696b0f-cffa-4124-96e0-05eecaa2d31f,42386870-51b0-4a6a-9e17-b7f1b7150cf2,1.6,2025-01-29
ab370017-54ba-4ba1-b056-9fef7ad95aa1,b6aed184-6593-4b71-8de4-0461825a7807,4.3,2024-11-04
b20a39ea-a005-44f7-8c29-c03923cec3a8,bb61fbe1-f3d5-4aae-851f-708d54d830b6,4.6,2025-01-01
d81fb2c6-a523-46ec-bd91-ce759e5e59e4,7380a65d-c1cd-446c-9973-d34e5515be84,3.7,2025-02-10
a25672de-8eaf-4f6b-a4cf-7fd14dba07fe,ca36a96b-7c17-4819-acff-c0dd135a37a0,3.6,2025-05-16
ea4df1e5-9ada-4769-a5dd-943c4abd2f9b,5abc98ea-f565-4cd9-b6dd-06f6cb420134,2.2,2024-07-13
10093e0b-a606-466e-bdd1-24f01e7b3706,4109a1e3-3578-459a-9129-7151002d9f19,4.3,2025-01-23
f33a5d93-67b8-4a15-b206-61be7ffee7c6,393e9cb1-d225-4aec-94a9-01d013a3da35,3.6,2025-04-28
b6698a20-37c8-49fb-b053-682e4fcce1bf,67b8ee15-0acb-443d-b094-86806f7101be,4.7,2024-07-18
243c62e2-6c42-4675-95ac-05958ef728f4,cd1f70cd-de55-4cdb-b789-d15bca7f6ce3,3.7,2024-10-03
61ddcbc1-b922-4ebf-81ad-0004f16e44b6,8d6e4a20-58ba-4a3e-bf7c-911e5c2afaa4,1.3,2025-02-25
ee5b1bc6-dc75-41c3-9022-bbd4c9f6adee,23bfd9ad-9f77-4323-abf5-118a4e72c9a8,2.6,2025-05-23
55f75358-965c-40e6-adf0-0bd7addfbbfa,7d2cb3da-1934-439a-bff6-b7e2932f9ecb,1.1,2024-12-10
e899c58c-2672-40d7-a532-6163d5808505,8f9b49af-1953-47ad-a751-7388e5e9f333,3.3,2024-11-09
a5d304f0-c8ac-4bc2-8711-22fd33e5c450,d38770ad-915d-4663-b196-58af29347f51,1.3,2025-02-14
1739cb2d-068e-4680-8ef7-97a4f432268d,c7f50e59-2936-4f40-8949-563ada9aa42e,5.0,2024-08-28
0a41be1b-82b8-4c60-99c5-b1bb72b5631d,3014208e-114d-456d-a418-3ea0d4262f03,2.8,2024-09-29
9777ccc0-4bbc-4c89-8b99-c4f90077e0ff,2440df7d-3b78-4cb0-bdb3-aa2ac44a1a87,3.8,2024-11-30
ada55a5b-a633-4e3f-80d6-6f9ec9a4c395,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,2.6,2024-08-16
7a2eadc1-8fcf-4cfa-9c8e-16c9420e960e,378fca87-928b-4ad6-a3ee-835cc9aa83e3,4.8,2024-10-31
e004638a-3c6b-48fd-8f3d-9eb1246bc626,2c639915-ad50-4d7d-9cdf-b5751fc9a712,2.6,2025-03-30
cbd865b1-df6c-4d0f-b340-ff5210c37596,ad83153d-5ae8-4b6a-9c56-fbb81fcd0cd8,1.5,2024-09-01
ce2a361b-9271-4ad5-8026-02ba3c473189,95643657-65f5-46fc-b5e9-a9a8ee48aa1c,4.3,2025-04-22
61cb7eee-5719-4ff1-9356-f166df9fd2c6,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,1.8,2025-03-05
2051a1d0-c9b5-419e-bc55-70ab39ef4eee,6a97a2dd-a63d-4686-b979-ed1a5fe2697e,3.1,2025-02-20
31f9f830-c767-4e7f-bbaf-384b22ac19c6,d88cd81b-bf3a-4284-9611-5db30b5a53f8,1.3,2025-04-06
fbc34a5a-f8ab-46ad-82e8-01dec0740209,03d7b21a-aa7d-4099-8359-0d139022404e,4.4,2024-09-15
30c6ee42-ae4a-468e-99e4-3d47ab54e814,be1c5377-8a1a-4978-a719-40ddeace2987,2.1,2025-02-01
5234711b-1514-4921-ae5c-638c146194b0,014cc899-e1f0-41a7-a6f5-e0d463a731a9,3.4,2025-03-18
dd2cf7d4-3c1f-4aa2-a2cb-681a543fee98,7797dc71-2af0-4295-895b-b22feab65995,1.5,2024-08-23
35630359-9d91-433a-873b-f70a06dd09b9,0cb50fb3-d937-4b0f-8147-a27bd950e4dc,1.9,2025-05-02
723c772e-0736-467e-9350-5db63d88609f,e3129a82-a047-4a26-90f1-a1a993223329,3.6,2025-03-20
eb2e677e-9438-4fd2-a147-c7121976e6f5,e0eb93e2-d9ec-4b6e-8785-4b2988c36904,4.4,2025-04-12
b7d318ff-f20d-445e-8de4-2255d5c5af40,e2cff606-9df7-45b2-8ad3-fdefc8b1d642,2.8,2025-02-22
1a489c9a-c434-43e0-a74b-950ef7d6e970,dafbec8f-9e7a-4bbe-9dc6-24517cb71778,2.1,2025-02-08
39b6a885-b000-4f60-9cb7-9ff80ebc6550,8de4b4dd-950d-41ef-8db1-237f1d5ff0ff,1.2,2024-11-10
a4931b30-d66d-445c-adfc-9a7669019fd2,7ec3240d-64cf-4d0c-8243-ed80011c6e0d,1.1,2025-02-19
b7e224b9-d29e-47f3-8eba-88818f8265e0,90e5cf91-efcc-4343-a8bb-01e074468942,4.1,2025-01-27
272092bf-ee98-41b2-8ba6-8daeb9e05948,22dba3e5-4279-4310-b572-2998df95fb87,1.9,2024-09-19
a1e4cb78-fa94-4be2-9e78-cfe70e6b85b9,a30f8f57-a4a6-4453-9d75-9d7997d90e03,2.0,2025-03-01
975cce63-763e-452e-a628-3690ea83d3c7,7fa804e7-1ea3-40f7-87a7-6a5ce8496f09,4.5,2024-11-09
acd0c8af-2814-4b91-9c05-e0e09e96895b,49053d4c-fc5a-4278-b53c-90bc7f555cf8,1.6,2024-10-31
2164adf4-2e92-4530-85d9-aece508af759,bced1f51-0786-420a-a9e9-2fae3cca21d0,4.6,2024-09-22
61b6614c-9acf-431a-bc07-1a2e7a0cea80,8c53c2ce-ffd6-4fd8-8d30-8aefbb83b4d1,3.1,2025-01-11
42c11326-3537-4981-aab8-b055b099b256,4772826c-32fc-495f-85d4-1b083b219baf,4.7,2024-06-23
121c7147-515b-40d4-ae20-51360241f152,1ca95a75-7024-49d0-a858-519233d54ef4,2.1,2024-07-07
366609a8-66ef-4273-96b9-1bdb03ca84d3,dc1df619-5b4a-44d5-a759-33acbba313ee,4.4,2025-01-16
3f0cce05-c313-4f56-b873-e54d53d6a735,7a7de44e-05e3-41fa-b5b0-2f5a87b3fba6,3.4,2024-10-14
29a1e263-722e-42ed-9dab-4d654d91664c,356f742f-a28c-4fef-b0df-ab737bf7ea53,4.3,2024-12-27
c37a23d5-78ac-429c-8fc7-e074466adf3a,7a14cb03-7e19-4b0a-8fd0-8c04cbc0a89c,4.1,2024-11-01
fbb67acd-5928-4050-9234-c4021530d211,9e205ef0-4834-4a1b-828b-cbec59abb953,1.1,2024-09-13
a67b09e9-ec63-4302-9733-be14703041cb,cd6bf6aa-be02-4164-8d03-d0e64992cb78,3.2,2025-02-27
f3e2bc67-205c-4fdd-9a66-e1eb66aacc8e,093c8153-e892-46db-85ce-a7d6b35ab552,3.8,2025-03-03
8a101444-801e-4e20-830b-6dc906c6018d,8c53c2ce-ffd6-4fd8-8d30-8aefbb83b4d1,1.5,2024-09-06
42c11326-3537-4981-aab8-b055b099b256,fbdcb9e5-0d2b-4f1b-8f23-154fbfa67c08,1.1,2025-05-07
b7d318ff-f20d-445e-8de4-2255d5c5af40,ffd2e7cb-fdf3-4060-8c54-cc89e96e56e6,2.6,2025-02-15
511dced8-f520-4420-9ec3-45264ad2e7c4,e3a73df2-df81-43a9-90f3-79c1cffe42fb,3.9,2024-10-06
0ae6485b-ef09-4d13-9fb2-70fbfbcc73dd,3fa89f11-2081-4514-b970-d5fbefcb43ce,1.1,2025-02-16
9f43fa6c-2e22-42d0-8e07-c80ae6f1a6d1,646780b4-6b65-4bb9-9941-19da02de542e,1.9,2024-10-31
ca12f482-a699-4aa1-867d-a628bca32287,d33199ef-5781-48c2-8040-235ffe452cba,3.3,2024-08-07
44643187-5fa1-4bbf-859c-e6c54989c63d,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,3.2,2025-06-07
ca884dc9-27e6-41c2-9516-a9ff68b8f733,c7f50e59-2936-4f40-8949-563ada9aa42e,3.4,2024-07-30
3096e378-7d9d-48f9-bc25-ae54359a08fa,1bc51acf-265d-441d-8286-11443fa17c01,3.0,2025-01-15
2e68dd54-e172-4a81-8450-29ceb1779f64,2ce12c75-b6f5-44ec-b9e7-a0eac6c5feb5,4.3,2025-01-28
69509222-dc2c-4cf1-8fcd-238ed0275e8a,73a0abb9-a9d9-4f1e-87ff-23da67697561,1.1,2024-06-16
9567a44a-ca18-4e6a-8f85-57cdcda02be6,49f9e068-2645-44d7-a104-4d09afa81a4b,1.0,2024-10-18
b4f2ed99-63f7-4a26-9a72-6d2b668087af,4ce36ef5-c03b-4ec1-abf9-232d73285fa1,1.7,2024-09-07
b1fec49b-d47f-47fa-81d5-d461c3cff12b,04879e1c-2d6a-4a0c-a6df-a6271101be6e,3.0,2024-09-01
af911167-081f-4369-8db2-5b7ddf724406,08075c5c-a738-4ddf-bb8b-5f29f59f4e20,4.4,2024-10-11
be3a62f9-9c2d-4f80-85b2-2533818ab40d,a450619e-f396-4b83-b2ba-fa3be7b4dc9b,3.4,2025-05-13
22a775fa-3769-44f5-9325-4225f603ddc6,22dba3e5-4279-4310-b572-2998df95fb87,4.2,2024-12-02
60fa7369-0835-42c5-8797-5ba5b0358ead,6fd9d7e6-93f4-4623-a83f-d9293895085f,3.0,2024-07-07
cfe4f0c5-6deb-4448-863f-26fdf868297c,6f130749-bdde-4343-ac1b-e8f850d2218b,2.5,2025-01-04
16e7530a-2ff0-4fd2-ac9e-4df5cb30aad4,ba585832-bdaa-4c1b-ad09-43cf49e448ba,1.2,2025-03-04
ecb7f827-a06e-420e-a04e-7deca50a6d6a,9eead772-e614-4922-9882-761872999333,1.9,2025-01-18
70aee953-e654-4eea-913f-afd11ab45951,4dd3df42-c15b-453b-bb51-53fe903573fd,4.1,2025-01-22
1a489c9a-c434-43e0-a74b-950ef7d6e970,833158bd-0587-420d-a9e6-d5d9fcf8e9c5,4.9,2025-05-17
5539ded9-83e0-4d84-a1b6-25aeb166962c,4cc66e7b-0d9f-45d1-b3b8-2f1e8b7fb675,1.2,2025-06-06
c3aabf93-aed0-47d2-8f6c-67c3c1be8d0a,5ec5ab36-7c05-4e71-a540-4c6a2721ce01,3.3,2025-02-10
ef723c76-16ce-4a76-ad3c-16321311767d,b1337133-0701-45cd-9ac5-c7a080155a2c,3.4,2025-04-07
c2d6c741-e84d-4e78-b8e4-d1945eef599a,c5ac1d90-a67d-4c36-8f55-d71686ff7ab2,3.9,2024-07-02
23c0ee32-192b-4154-8de3-59bcc502366a,db920000-a1b8-404d-8171-42f7a9ac3d3f,3.9,2025-02-19
a7472bd2-3d6e-46bb-8fc3-d4b231ba9e68,b2574536-e9b6-4f25-b2f3-6549b51871d7,1.9,2025-02-21
f33a5d93-67b8-4a15-b206-61be7ffee7c6,8c099af2-74dc-4d35-9fe0-20de8556eb3d,3.1,2024-08-29
a2952fa1-bf3d-46ba-a0c6-19a5e0f07d7d,dc1df619-5b4a-44d5-a759-33acbba313ee,4.7,2025-05-15
22b4c0fb-5531-4607-a754-aa946cd5eca3,20cf41d1-9bb0-4319-ad53-425298120889,2.2,2024-07-03
1924eec6-0f41-4295-8b5f-c3fd9d986bfa,234f6971-ac16-4169-9693-00d3dd2ee437,3.2,2024-09-24
3613cc9c-b227-49a9-9229-99e50851c735,2d8b9248-6c79-4b0f-b1e2-8e6ab89bf79d,2.7,2025-01-09
e8f782c5-8c68-433f-8350-d60d2a65800a,0499bd8d-5a66-4717-80b0-d0305c44bf79,3.6,2025-02-22
578f3dfd-3f2a-4076-8db1-c09a8f98e526,98a316b0-0019-40a2-aa75-9b8057cb4520,2.1,2024-07-26
557c0bcc-be4b-431a-a116-d4890dff0f80,0dd96822-56ef-4c33-a0be-c0f6a8c14626,2.9,2024-09-29
2e25fef4-7843-42b9-b9a4-b5adf13a1234,33875703-f899-4de5-8fa3-6cda2729fe81,4.2,2024-06-09
49bd2dff-fafa-443c-96a4-232a10a75766,8f75ff29-02a8-4833-b6e6-987697253542,2.9,2024-09-05
fff2e3f3-7f66-4cfd-9522-3f739fe9e46e,adb41545-249c-4486-8aa2-24574655b749,2.0,2025-02-10
d7b843e0-c5dd-43dd-982b-494338d6718b,35de97c3-bac0-4195-8d7d-b44034d20dc7,1.1,2024-06-16
f3918c84-7005-4043-965a-d20a40697dfe,3885ca17-18c4-4e90-af1a-06c218eded6b,4.7,2024-10-16
85603a12-69fa-4939-ad70-df4dd9532c40,8b07331a-b61b-4ad9-976f-c64669926a2a,2.3,2024-11-29
ad30fad3-5b73-4d30-8691-37bebacf0cb6,e339e84e-7179-4e14-bdbe-2447ec456689,2.9,2024-09-09
a4931b30-d66d-445c-adfc-9a7669019fd2,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,4.7,2025-01-22
25b073b7-4532-4a48-b9e0-3ed8d8505047,89de9f56-2b5f-4952-a697-b7c2025f66be,4.3,2024-10-06
53d77edd-d0fb-49a8-a2d9-bfcf59fddf94,db920000-a1b8-404d-8171-42f7a9ac3d3f,3.5,2025-05-16
9aa5fa6d-2084-40b3-ab45-e579c10635bc,e0386774-ce4b-4a15-a1a0-7cbf01aa9f98,1.8,2024-08-07
1ba89cc7-543e-4fe8-abca-4eace9099c9e,964455a5-93d9-4894-96ef-08cede056ea2,4.9,2025-01-08
79e8e208-9402-427d-ba8c-056d8128db18,8b63d88a-122c-445b-829b-74951b9746fb,1.4,2024-07-23
9777ccc0-4bbc-4c89-8b99-c4f90077e0ff,757a0b9a-4b76-4a6c-b5e8-f492e7416c18,3.6,2025-03-22
00467111-1d6c-4cdb-860f-4e2df9e40f35,69d4a850-9750-41e8-9986-978c8faec52e,4.7,2025-02-21
e1216e8e-0b38-49f8-a5b1-3478b78ce58d,73a0abb9-a9d9-4f1e-87ff-23da67697561,3.2,2024-09-13
136a2247-2712-4829-bdb9-ef8a978ece26,7bc07b4d-d0e3-45dd-a245-e224b3657372,1.7,2024-12-10
bbe5b791-0037-4d7d-9760-78c7464a29db,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,3.4,2024-09-27
2828cbe2-ad00-4295-83da-4433da25d966,dc954ff2-5ee9-4b21-ab65-41c03521b895,2.2,2025-01-05
d7978010-0d9b-4fcd-aa78-e18eb42476fc,184f6eab-f86d-4675-bb68-2724c6b2f807,2.9,2024-11-20
ada55a5b-a633-4e3f-80d6-6f9ec9a4c395,c7f50e59-2936-4f40-8949-563ada9aa42e,3.9,2025-04-19
52b863fb-607f-4b3a-8302-0ac3ee6e3536,a5a82aea-8ece-4823-9c27-039005052963,4.4,2024-09-08
b1a8f8be-48df-4c16-a6fc-b1e32805a55d,b001e867-adcf-4876-92dc-baf5b22935b2,3.4,2025-03-27
ca884dc9-27e6-41c2-9516-a9ff68b8f733,acde3790-4443-4388-b1cc-523c1c861606,2.1,2024-10-23
4a85b2cd-8cc8-4a80-8b76-83250d6b002d,32140df6-34cd-4d7a-87c3-2579408379aa,1.7,2025-02-03
0f26c079-7718-47be-994b-c1076717ac0b,914d1dda-257f-449d-97bc-8b451c8bda00,1.8,2025-04-24
442b837d-0412-4872-aa5d-25bb4f9fd9c3,8247c18b-e135-4cee-828b-89d385288aad,3.7,2024-11-28
b3ad50c6-1819-4e44-9bd8-5fe9497f99c8,192378d5-38ab-430c-a926-29d0e8c1b681,3.6,2025-01-30
a963e446-4a1a-458b-8af0-e6ddfebde3c7,d1ba8370-72f6-4751-87c8-369e9321cf7d,1.9,2025-03-02
97d58e32-60e7-423a-9f78-d0b41e08b7fa,1affb16c-ed4e-4d5b-83c5-6a897e37bc60,1.8,2025-01-11
1739cb2d-068e-4680-8ef7-97a4f432268d,439dd3b6-309d-4a0c-84c7-b75385f1e35a,4.1,2025-04-09
e0655224-3be5-4d8d-b0a1-25a1ef7d72e0,70d53a43-33d7-4686-911e-35638a2650cf,1.9,2024-11-16
90c70caf-09fc-40b5-967a-d1c9cda3c92d,30f7bbdc-c5f8-4016-a208-688f2b156577,2.8,2024-11-01
4a85b2cd-8cc8-4a80-8b76-83250d6b002d,3d19c1aa-e979-44d2-940b-c0abd19437a9,1.9,2024-08-14
8fde37da-e40d-4388-86ab-79871cedb7e7,393e9cb1-d225-4aec-94a9-01d013a3da35,4.2,2025-03-21
7a2eadc1-8fcf-4cfa-9c8e-16c9420e960e,57507945-8da8-4f1f-8429-1429b59d2651,2.5,2024-12-22
be173bf7-c80b-4a65-b88b-b23aea65f6e0,e4b57285-604f-4549-96fa-9b2374cc4b00,2.0,2024-09-26
1be4c991-8b97-4767-bade-ad5c7a6703de,da761460-6f0f-453c-b27e-7e3a1ecb8078,3.3,2025-05-04
b7d318ff-f20d-445e-8de4-2255d5c5af40,0ae5ad53-3fa5-4d23-a51a-9f2d78010fcf,5.0,2024-12-03
9695cc5a-e33a-481c-83cc-a04d2f1a8eb0,4411667d-a515-470e-9f34-db9145b5ca0f,3.0,2025-05-31
a32b3333-03f5-49c6-a4e0-44f9aa0b208b,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,2.3,2025-04-13
d424ab0b-5aa0-4d3e-b906-a8bd64756c84,704a5e19-98c3-4425-bc0c-1b7935d50ec8,1.9,2025-05-18
b200d0fa-dbd5-4623-a1d5-d152e2820183,b0f106d9-2bdc-4ea9-b6b3-eaa8a62ecc5d,5.0,2025-02-16
57b27345-016c-4429-bb2d-a4e4025367c6,22dba3e5-4279-4310-b572-2998df95fb87,1.0,2024-12-01
1c5a0b12-c592-4b65-aae6-0dd96ccca1e5,91231cc9-4f26-46a7-a70a-0140ff1cb765,4.5,2024-10-31
2e47d47c-38cd-4ef4-a577-0e94b7ebbea1,c86e72a3-d34f-4072-8fd7-d86c3dd4effa,3.5,2024-06-11
827c7fda-5002-4a07-b2d5-64e02369a8e5,af9cad10-b7fe-4806-b01b-2219bc0568f4,1.4,2024-06-25
00467111-1d6c-4cdb-860f-4e2df9e40f35,5ec5ab36-7c05-4e71-a540-4c6a2721ce01,1.8,2025-03-06
c09a35ee-df1a-42be-9b47-8809c40993fc,d1ba8370-72f6-4751-87c8-369e9321cf7d,1.5,2025-06-06
d424ab0b-5aa0-4d3e-b906-a8bd64756c84,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,4.8,2024-10-15
d76f85bd-ca80-4414-9a14-d2c7c57bbd38,8de746fa-3472-455d-b010-3c103af32db3,4.3,2025-04-07
a4490a63-ff8d-4cfb-9f5c-588cff525db4,afef5d57-6f3e-44b7-b65b-eb95fb07abe9,2.1,2024-09-07
